run_id,bundle_id,provider_id,provider_mode,function_name,data_role,target_domain,attempt_status,raw_failure_type,primary_failure_class,secondary_failure_class,failure_layer,rows_returned,schema_valid,fallback_provider_used,fallback_reason,safe_notes
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600019&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600023&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600028&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600029&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600030&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600031&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600036&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600048&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600050&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600061&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600085&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600089&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600104&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600111&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600115&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600150&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600176&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600196&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600276&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600309&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600346&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600406&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600436&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
